2_8_2_2_4_1|None|63,3928263754144
1_7_2_1_4_1|MoveRight|-0,0388054399488044
1_7_2_1_4_1|MoveLeft|20,703000554783
1_5_3_1_3_1|MoveRight|-1,29303684231427
1_5_3_1_3_1|MoveLeft|-2,91672112932176
1_5_3_1_3_1|Jump|33,2827469925138
1_5_3_1_1_1|MoveLeft|-0,73695079433057
1_5_3_1_1_1|MoveRight|24,4017595436041
1_5_3_1_1_1|Jump|3,76803905360403
1_3_3_1_0_1|MoveRight|25,4669283587492
1_3_3_1_0_1|MoveLeft|-2,82916828264876
1_3_3_1_0_1|Jump|-11,1290427726786
1_3_3_1_0_1|None|-1,52706382507188
2_3_3_1_4_0|Jump|-34,954606248813
2_3_3_1_4_0|MoveLeft|-40,0055644224925
2_3_3_1_4_0|MoveRight|-25,8333840953898
2_3_3_1_4_0|None|-36,5875685669464
3_3_3_2_3_0|MoveLeft|-16,3013166726059
3_3_3_2_3_0|MoveRight|-14,8353179047278
3_3_3_2_3_0|Jump|-15,2039297561472
3_3_3_2_3_0|None|-23,2723848255603
4_3_3_1_4_0|MoveRight|13,601115156815
4_3_3_1_4_0|None|-5,7459673615402
4_3_3_1_0_0|MoveRight|-4,04349876257056
4_3_3_1_0_0|Jump|-2,85026219536865
4_3_3_1_0_0|MoveLeft|8,7287841158426
4_3_3_1_0_0|None|-2,63780560591473
4_3_3_2_0_0|None|30,4580151624914
4_3_3_2_0_0|MoveLeft|9,469835288905
4_3_3_2_0_0|Jump|11,2051850088459
4_3_3_2_0_0|MoveRight|12,794213684694
4_3_3_2_4_0|MoveLeft|11,7660221146859
4_3_3_2_4_0|MoveRight|0,344814168129752
4_3_3_2_4_0|None|11,962533166092
4_3_3_2_4_0|Jump|2,04483989088229
5_3_3_1_4_0|None|11,5650471515559
5_3_3_1_4_0|MoveRight|19,9758367611022
6_3_3_1_3_1|Jump|26,1931057576107
6_3_3_1_3_1|MoveRight|8,03668537332319
6_3_3_1_3_1|None|15,0431879215233
6_3_3_1_3_1|MoveLeft|15,3077797690012
6_1_3_1_1_1|MoveRight|1,89468737235335
6_1_3_1_1_1|MoveLeft|9,38437703851503
6_1_3_1_1_1|Jump|3,74373903172306
6_1_3_1_1_1|None|65,7764168333598
6_0_3_2_0_1|None|85,3975545563167
6_0_3_2_0_1|MoveLeft|78,5558932377486
6_0_3_2_0_1|Jump|74,0117605325634
6_0_3_2_0_1|MoveRight|83,72633483945
7_2_3_2_0_1|MoveLeft|87,7579202684313
7_2_3_2_0_1|Jump|85,7692205162101
7_2_3_2_0_1|MoveRight|96,8723021768821
7_2_3_2_0_1|None|78,6549438309074
7_5_3_3_0_1|MoveLeft|96,8481473308809
7_5_3_3_0_1|None|96,8974372879664
7_5_3_3_0_1|MoveRight|92,7892774305246
7_5_3_3_0_1|Jump|97,2129018505221
11_9_3_2_4_0|MoveLeft|-68,405003506073
11_9_3_2_4_0|MoveRight|-50
11_9_3_2_4_0|Jump|-51,9674289006672
11_9_3_2_4_0|None|-26,9653940799511
11_9_3_1_3_0|MoveLeft|-76,3807021936333
11_9_3_1_3_0|MoveRight|-70,4689725769986
11_9_3_1_3_0|Jump|-67,9945538589879
11_9_3_1_3_0|None|-63,485328
10_9_3_1_2_0|MoveLeft|-57,6993458286941
10_9_3_1_2_0|MoveRight|-59,9325905126181
10_9_3_1_2_0|Jump|-47,3099309106283
10_9_3_1_2_0|None|-25,9062496596522
10_9_3_1_1_0|MoveLeft|-43,151729241262
10_9_3_1_1_0|MoveRight|-41,4177744425758
10_9_3_1_1_0|Jump|-37,9061923633072
10_9_3_1_1_0|None|-46,5636825175182
10_9_3_1_0_0|MoveLeft|85,5519757286498
10_9_3_1_0_0|Jump|-0,109999376026309
10_9_3_1_0_0|MoveRight|28,1722879367604
10_9_3_1_0_0|None|8,57522783116684
9_9_3_2_0_0|MoveLeft|71,5857644140743
9_9_3_2_0_0|Jump|63,2788834326075
9_9_3_2_0_0|MoveRight|80,3007519607878
9_9_3_2_0_0|None|67,0600936334263
0_2_3_1_4_0|MoveRight|-104,160956860603
0_2_3_1_4_0|MoveLeft|-100,648310264902
0_2_3_1_4_0|Jump|-105,621460652618
0_2_3_1_4_0|None|-104,645960981336
1_2_3_1_4_0|MoveRight|-104,989104843587
1_2_3_1_4_0|None|-104,352354171572
1_2_3_1_4_0|MoveLeft|-105,299506881419
1_2_3_1_4_0|Jump|-104,954015126053
3_2_3_1_4_0|MoveRight|-79,9781295287114
3_2_3_1_4_0|Jump|-73,111711400583
3_2_3_1_4_0|MoveLeft|-79,5253464198265
3_2_3_1_4_0|None|-78,0737539364055
3_2_3_1_3_0|MoveRight|-84,2749155425576
3_2_3_1_3_0|Jump|-84,6305274005736
3_2_3_1_3_0|None|-82,3218796266631
3_2_3_1_3_0|MoveLeft|-84,1735336672246
5_2_3_1_1_0|MoveRight|-47,0492266728012
5_2_3_1_1_0|None|-45,6040133693984
5_2_3_1_1_0|MoveLeft|-43,6265439668155
5_2_3_1_1_0|Jump|16,1149987330589
6_2_3_1_3_1|Jump|-1,40050796203855
6_2_3_1_3_1|MoveLeft|67,198425025585
6_6_3_1_1_1|None|43,1647578943468
6_6_3_1_1_1|Jump|73,2053814205714
6_6_3_1_1_1|MoveLeft|32,9826265354811
6_4_3_1_0_1|MoveRight|77,6216637272999
6_4_3_1_0_1|MoveLeft|40,7065115251334
6_4_3_1_0_1|None|61,0733722636317
6_4_3_2_1_1|None|66,0632711371919
6_4_3_2_1_1|MoveRight|14,5379653024438
6_4_3_2_1_1|Jump|38,2601359259917
6_2_3_2_3_1|MoveRight|80,3341178723337
6_2_3_2_3_1|MoveLeft|56,2452896640538
6_2_3_2_3_1|Jump|20,2420825714465
6_2_3_2_3_1|None|37,3199598068506
7_0_3_2_4_1|MoveRight|76,2253831725088
7_0_3_2_4_1|None|63,3008747902456
7_0_3_2_4_1|Jump|5,44159241516705
7_0_3_2_4_1|MoveLeft|50,9262747165705
7_2_3_1_3_1|MoveLeft|42,0543887881766
7_2_3_1_3_1|MoveRight|82,3725599062013
7_2_3_1_3_1|Jump|13,588849450353
7_2_3_1_3_1|None|40,473368885629
9_6_3_1_0_0|None|-1,65889169977559
9_6_3_1_0_0|MoveLeft|25,1235210523771
9_6_3_1_0_0|MoveRight|-4,56993168585987
9_6_3_1_0_0|Jump|3,32418812156454
8_7_3_2_0_1|None|72,2817607859327
8_7_3_2_0_1|Jump|82,2123722132154
8_7_3_2_0_1|MoveRight|66,1679620885129
8_7_3_2_0_1|MoveLeft|74,7916338434187
7_4_3_3_0_1|MoveRight|86,2578974054279
7_4_3_3_0_1|None|93,8471716216185
7_4_3_3_0_1|MoveLeft|96,3339090154481
7_4_3_3_0_1|Jump|93,0616424683961
9_7_3_1_0_0|Jump|74,8975632132531
9_7_3_1_0_0|None|-23,7627680984285
9_7_3_1_0_0|MoveLeft|11,1130849994294
9_7_3_1_0_0|MoveRight|-19,4356669338378
9_7_3_2_2_0|Jump|-20,7264940403397
9_7_3_2_2_0|None|-38,5639441539575
9_7_3_2_2_0|MoveLeft|-46,7323695190645
9_7_3_2_2_0|MoveRight|-39,4801484869393
7_7_3_2_0_1|Jump|54,3659444861646
7_7_3_2_0_1|None|87,178193436647
7_7_3_2_0_1|MoveLeft|94,3735474745494
7_7_3_2_0_1|MoveRight|68,612299187072
10_7_3_2_3_0|MoveLeft|-48,7636014881963
10_7_3_2_3_0|MoveRight|-71,864499789403
10_7_3_2_3_0|Jump|-36,3597956418669
10_7_3_2_3_0|None|-63,2424529724134
8_7_3_3_0_0|Jump|73,7201327182566
8_7_3_3_0_0|MoveRight|74,3514599129753
8_7_3_3_0_0|MoveLeft|76,3708902906715
8_7_3_3_0_0|None|74,7135753697326
4_2_3_1_4_0|Jump|-46,311106306246
4_2_3_1_4_0|None|-40,0922463565887
4_2_3_1_4_0|MoveRight|-47,8917343897018
4_2_3_1_4_0|MoveLeft|-42,6194742864237
7_5_3_1_2_1|None|40,8576502054527
7_5_3_1_2_1|MoveRight|54,8071341097096
7_5_3_1_2_1|MoveLeft|64,5883298203722
7_5_3_1_2_1|Jump|84,5611055194919
7_7_3_1_1_1|MoveLeft|83,0901371076683
7_7_3_1_1_1|Jump|5,4324228971335
7_7_3_1_1_1|None|40,3955029937732
7_7_3_1_1_1|MoveRight|25,2046399733598
7_5_3_1_0_1|MoveRight|88,0182509066268
7_5_3_1_0_1|MoveLeft|96,5428927611484
7_5_3_1_0_1|None|84,8882266582966
7_5_3_1_0_1|Jump|78,9670856984461
7_6_3_2_1_1|None|50,0783951044407
2_2_3_2_2_0|Jump|-89,8850162111343
2_2_3_2_2_0|None|-99,7022201474785
2_2_3_2_2_0|MoveLeft|-98,2983294056664
2_2_3_2_2_0|MoveRight|-100,467634222063
3_0_3_2_3_1|MoveRight|47,8996269518517
3_0_3_2_3_1|Jump|-76,6603915994343
3_0_3_2_3_1|MoveLeft|27,9348008856279
3_0_3_2_3_1|None|58,7130871467028
3_0_3_2_4_1|MoveLeft|-3,99803087191915
3_0_3_2_4_1|MoveRight|58,6493949950594
4_0_3_1_3_1|MoveLeft|25,9236387215439
4_0_3_1_3_1|None|56,9726279849293
4_0_3_1_3_1|MoveRight|28,8681471848351
4_0_3_1_3_1|Jump|-19,6916605605448
4_0_3_1_2_1|None|58,1533312907813
4_0_3_1_2_1|MoveRight|1,70411880755149
4_0_3_1_2_1|MoveLeft|40,6643997264737
4_0_3_1_2_1|Jump|-40,7722516403787
5_0_3_1_1_1|None|41,9518017099641
5_0_3_1_1_1|MoveRight|70,7353922737279
5_0_3_1_1_1|MoveLeft|29,1723454772145
5_0_3_1_1_1|Jump|2,38696459596583
5_0_3_1_0_1|MoveLeft|46,7768372057828
5_0_3_1_0_1|MoveRight|82,0155221318069
5_0_3_1_0_1|Jump|31,6264816017509
5_0_3_1_0_1|None|28,8163913809616
6_1_3_2_0_1|MoveLeft|87,062155282082
6_1_3_2_0_1|None|87,5453960992504
6_1_3_2_0_1|Jump|83,8457020005102
6_1_3_2_0_1|MoveRight|93,5366455134451
6_3_3_3_0_1|MoveLeft|94,8500671695608
6_3_3_3_0_1|MoveRight|96,2619658367678
6_3_3_3_0_1|None|95,3130693609389
6_3_3_3_0_1|Jump|93,9638181455854
7_0_3_3_0_1|MoveRight|96,0888478998125
7_0_3_3_0_1|Jump|96,2394352791496
7_0_3_3_0_1|MoveLeft|96,0130252593798
7_0_3_3_0_1|None|96,2703026634932
1_0_3_1_3_0|MoveRight|-102,719504816649
1_0_3_1_3_0|MoveLeft|-104,000306273965
1_0_3_1_3_0|Jump|-104,252639759922
1_0_3_1_3_0|None|-103,892196881901
1_0_3_1_4_0|MoveRight|-98,2719709313073
1_0_3_1_4_0|MoveLeft|-100,228789927283
1_0_3_1_4_0|Jump|-100,000971068389
1_0_3_1_4_0|None|-99,8688193607486
2_0_3_1_3_0|MoveRight|-99,7808653674804
2_0_3_1_3_0|MoveLeft|-97,9699821922149
2_0_3_1_3_0|Jump|-99,751447170068
2_0_3_1_3_0|None|-98,9494015217757
3_0_3_1_1_0|MoveRight|-80,8420641630239
3_0_3_1_1_0|MoveLeft|-82,7566538727566
3_0_3_1_1_0|Jump|-84,3255031290313
3_0_3_1_1_0|None|-76,055216227168
3_0_3_1_0_0|None|-73,0624879835661
3_0_3_1_0_0|MoveLeft|-75,1755150896279
3_0_3_1_0_0|Jump|-74,4744747334995
3_0_3_1_0_0|MoveRight|-76,1821433708716
4_0_3_2_4_0|Jump|-49,4996870888915
4_0_3_2_4_0|MoveRight|-57,1192855190131
4_0_3_2_4_0|MoveLeft|-53,3983842993832
4_0_3_2_4_0|None|-47,7237161366623
6_0_3_1_1_0|None|-2,76225050903489
6_0_3_1_1_0|MoveRight|-1,51439760155878
6_0_3_1_1_0|MoveLeft|18,9695436186951
8_5_3_2_1_1|MoveLeft|1,76471495985616
8_5_3_2_1_1|None|73,4191016274843
11_9_3_1_0_0|MoveLeft|-39,23
11_9_3_1_0_0|MoveRight|-50
11_9_3_1_0_0|Jump|-56,550532856733
11_9_3_1_0_0|None|-36,6009035974225
9_9_3_2_4_0|MoveLeft|-6,74940738395379
8_9_3_1_4_0|MoveLeft|-2,9247915350311
8_9_3_1_4_0|MoveRight|-1,3450740777612
8_9_3_1_4_0|Jump|-1,67545310776574
8_9_3_1_4_0|None|10,8040841590067
8_9_3_1_3_0|None|-0,677512036235054
8_9_3_1_3_0|MoveLeft|-0,244886832101531
8_9_3_1_3_0|MoveRight|11,0074726783546
8_9_3_1_3_0|Jump|-0,244886832101531
7_9_3_1_2_0|None|0,413868479668725
7_9_3_1_2_0|MoveLeft|9,83811256199689
6_9_3_1_0_0|Jump|1,05070503700175
6_9_3_1_0_0|MoveLeft|7,94742411283765
4_9_3_2_4_0|MoveRight|2,10203889757679
4_9_3_1_4_0|MoveLeft|1,75758097670637
4_9_3_1_3_0|MoveRight|6,84879125781516
3_9_3_1_2_0|MoveRight|8,18983677143951
3_9_3_1_2_0|Jump|2,36037383672392
3_9_3_1_1_0|MoveRight|1,00866511874639
2_9_3_1_0_1|Jump|0,891827825079476
2_8_3_1_0_1|MoveRight|13,895344466531
1_6_3_2_2_1|MoveRight|-0,0570335322830436
1_6_3_2_2_1|MoveLeft|-6,91482989111546
1_6_3_2_2_1|Jump|42,9536807840592
1_4_3_2_3_1|MoveRight|35,8528840935143
1_4_3_2_3_1|MoveLeft|-3,74593347285395
1_4_3_2_3_1|Jump|-1,92997898827585
1_4_3_2_3_1|None|-2,59817991763217
1_2_3_2_4_1|MoveRight|-1,37364252463375
1_2_3_2_4_1|MoveLeft|-15,7002
1_2_3_1_4_1|None|-1,61465192391353
1_2_3_1_4_1|MoveLeft|-4,60510919317001
2_0_3_1_3_1|MoveRight|49,4357470495861
2_0_3_1_3_1|MoveLeft|-1,18523359819045
2_0_3_1_3_1|Jump|-32,4636452582888
2_0_3_1_3_1|None|-0,990935649806646
2_0_3_1_2_1|MoveLeft|-3,40612456162455
2_0_3_1_2_1|MoveRight|51,0777337114928
2_0_3_1_2_1|Jump|-1,89761234218478
2_0_3_1_2_1|None|-2,65861096880488
3_0_3_1_1_1|None|40,1090514359153
3_0_3_1_1_1|MoveLeft|-0,904420741227246
3_0_3_1_1_1|MoveRight|54,5579648110212
3_0_3_1_1_1|Jump|-57,1682840839101
3_0_3_1_0_1|MoveLeft|57,0034458774388
3_0_3_1_0_1|None|51,2706779563676
3_0_3_1_0_1|Jump|-56,1655471853449
3_0_3_1_0_1|MoveRight|35,7917871249291
4_0_3_1_0_1|MoveLeft|55,5810021217062
4_0_3_1_0_1|MoveRight|1,52526598851155
4_0_3_1_0_1|Jump|-32,9988251937391
4_0_3_2_2_1|MoveLeft|59,445522203853
4_0_3_2_2_1|None|30,5735875096835
4_0_3_2_2_1|Jump|-32,1908466123558
4_0_3_2_2_1|MoveRight|35,4226831372964
4_2_3_2_3_1|MoveLeft|59,0012031831601
4_2_3_2_3_1|Jump|-48,6196624600995
4_2_3_2_3_1|MoveRight|51,6418023872702
5_2_3_2_4_1|None|57,7101874274339
5_2_3_2_4_1|Jump|-13,3526912273569
5_2_3_2_4_1|MoveLeft|26,674634382724
5_0_3_1_3_1|MoveRight|71,2988167640149
5_0_3_1_3_1|Jump|-9,07672550166017
5_0_3_1_2_1|MoveLeft|71,6656082527444
5_0_3_1_2_1|Jump|-2,00531196714058
5_0_3_1_2_1|MoveRight|46,5541583060399
5_0_3_1_2_1|None|52,611319430046
6_0_3_1_0_1|MoveLeft|51,5012219123756
6_0_3_1_0_1|MoveRight|31,0461022675365
6_0_3_1_0_1|None|72,5472748018387
6_0_3_1_0_1|Jump|63,8199740842238
7_5_3_2_0_1|MoveLeft|95,048168124933
7_5_3_2_0_1|Jump|97,8356383312908
7_5_3_2_0_1|None|97,312078766063
7_5_3_2_0_1|MoveRight|93,3070757584014
11_7_3_2_3_0|MoveLeft|-80,6048086573643
11_7_3_2_3_0|MoveRight|-78,1730167030038
11_7_3_2_3_0|Jump|-26,6319762819371
11_7_3_2_3_0|None|-78,307055131299
7_4_3_2_0_1|MoveRight|6,27667261043792
7_4_3_2_0_1|Jump|95,4928453655184
7_4_3_2_0_1|MoveLeft|37,4445818649192
7_4_3_2_0_1|None|69,4885938003004
11_8_3_1_0_0|MoveLeft|-58,1248055689156
11_8_3_1_0_0|MoveRight|-75
11_8_3_1_0_0|Jump|-51,9561021166461
11_8_3_1_0_0|None|-63,4775523145627
11_8_3_2_2_0|MoveLeft|-58,1216983583612
11_8_3_2_2_0|MoveRight|-59,5272020294924
11_8_3_2_2_0|Jump|-57,2795875626236
11_8_3_2_2_0|None|-64,7804270889719
11_8_3_2_3_0|MoveLeft|-20,236551904736
11_8_3_2_3_0|MoveRight|-50
11_8_3_2_3_0|Jump|-26,1584602800192
11_8_3_2_3_0|None|-27,5483476770968
10_8_3_2_4_0|MoveLeft|-10,1379853111103
10_8_3_2_4_0|MoveRight|-12,3009032043113
10_8_3_2_4_0|Jump|-12,3032282049721
10_8_3_2_4_0|None|-8,51512070383055
10_8_3_1_4_0|MoveLeft|-7,42731762361636
10_8_3_1_4_0|MoveRight|-7,42366788907258
10_8_3_1_4_0|Jump|-7,42599288973334
10_8_3_1_4_0|None|-12,0660820976997
10_8_3_1_3_0|MoveLeft|-7,42301075285354
10_8_3_1_3_0|MoveRight|-10,1238981197855
10_8_3_1_3_0|Jump|-23,924250786691
10_8_3_1_3_0|None|-7,69210401325136
9_8_3_1_2_0|MoveLeft|-7,17550886299143
9_8_3_1_2_0|MoveRight|-4,78827133530349
9_8_3_1_2_0|Jump|-8,95903864782251
9_8_3_1_2_0|None|-5,30755498380309
9_8_3_1_1_0|MoveLeft|-3,140387132268
9_8_3_1_1_0|MoveRight|-4,31648205103572
9_8_3_1_1_0|Jump|-4,53248566809316
9_8_3_1_1_0|None|-3,82050422121067
9_8_3_1_0_0|MoveLeft|5,19165712255622
9_8_3_1_0_0|None|7,41354654360357
8_8_3_2_0_0|MoveRight|0,176199309558726
8_8_2_2_2_0|None|0,7938572270061
8_8_2_2_3_0|Jump|0,692572208268051
7_8_2_2_4_0|None|0,795615845489806
7_8_2_1_4_0|MoveRight|1,11103343302155
6_8_2_1_3_0|MoveLeft|1,28051425620519
6_8_2_1_2_0|Jump|2,67221905509024
6_8_2_1_1_0|None|3,09379198710282
5_8_2_1_0_0|None|1,48718153353564
5_8_2_1_1_0|None|3,76704470427627
5_8_2_2_2_0|None|4,40319640648612
4_8_2_2_4_0|MoveLeft|5,2115975460003
4_8_2_1_3_0|Jump|5,3969389566203
4_8_2_1_2_0|None|4,87646891833585
3_8_2_1_1_0|MoveLeft|5,83013514344082
3_8_2_1_1_0|None|0,929142399106086
3_8_2_1_0_0|MoveRight|1,01805749734553
2_8_2_2_3_0|MoveRight|0,988205086759361
2_8_2_1_4_0|Jump|0,884662307332696
1_8_2_1_4_1|Jump|-0,0262202905793144
1_7_2_1_3_1|MoveRight|-0,4725527635562
1_7_2_1_3_1|MoveLeft|-1,24180503698959
1_7_2_1_3_1|Jump|-0,722776459740218
1_7_2_1_3_1|None|16,0642907856929
1_5_2_1_2_1|MoveRight|-1,83282293676163
1_5_2_1_2_1|MoveLeft|-2,30019917288352
1_5_2_1_2_1|Jump|12,8697982644984
1_5_2_1_2_1|None|42,3976222532158
1_3_2_1_1_1|MoveRight|39,0814233110637
1_3_2_1_1_1|MoveLeft|-8,48863351029136
1_3_2_1_1_1|Jump|-2,98053634478012
1_3_2_1_1_1|None|4,9802550791783
1_5_2_1_0_1|MoveLeft|-0,786549136058126
1_5_2_1_0_1|MoveRight|50,8466864374273
1_5_2_1_0_1|None|11,8063888896272
1_4_3_2_2_1|None|-1,49889781240936
1_4_3_2_2_1|MoveLeft|-4,23891243127866
1_4_3_2_2_1|MoveRight|54,6931360329446
1_4_3_2_2_1|Jump|-1,52559810842793
1_4_3_2_3_0|MoveLeft|-37,26058659894
1_4_3_2_3_0|MoveRight|-30,3872650089577
1_4_3_2_3_0|Jump|11,2274440105467
1_4_3_2_3_0|None|-37,1049177195978
1_4_3_2_4_0|MoveRight|5,86157206970179
1_4_3_2_4_0|Jump|-35,7332900749314
1_4_3_2_4_0|MoveLeft|-49,1213941938928
1_4_3_2_4_0|None|-34,1853484885982
1_4_3_1_4_0|MoveRight|-34,1475110011563
1_4_3_1_4_0|MoveLeft|-38,8112152873874
1_4_3_1_4_0|Jump|-35,1239359482823
1_4_3_1_4_0|None|-6,01784485342965
1_4_3_1_1_0|MoveLeft|-43,3956762019063
1_4_3_1_1_0|MoveRight|-12,2434584686117
1_4_3_1_1_0|Jump|5,71289774549593
1_4_3_1_1_0|None|-47,2588637795678
1_4_3_1_0_0|Jump|22,9216611811
1_4_3_1_0_0|MoveRight|-22,8129272245432
1_4_3_1_0_0|MoveLeft|-50,5589586973207
1_4_3_1_0_0|None|-31,9418944175455
2_4_3_2_3_0|None|27,9516173175456
2_4_3_2_3_0|MoveRight|24,2930947264122
2_4_3_2_3_0|Jump|3,78598794785998
2_4_3_2_3_0|MoveLeft|10,0929008337369
2_4_3_2_4_0|MoveLeft|29,3302342305731
2_4_3_2_4_0|Jump|-7,58469010278416
2_4_3_2_4_0|MoveRight|11,7470099184543
2_4_3_2_4_0|None|8,37435471081213
2_4_3_1_4_0|Jump|21,7057293907281
2_4_3_1_4_0|MoveLeft|27,788635343282
2_4_3_1_4_0|MoveRight|-0,128064354758084
2_4_3_1_4_0|None|12,6910232123167
2_4_3_1_0_0|Jump|24,5873273637811
2_4_3_1_0_0|MoveRight|7,79093770993824
2_4_3_1_0_0|MoveLeft|25,1976382603832
2_4_3_1_0_0|None|-2,60402766730661
3_4_3_1_4_0|Jump|43,6024243112855
3_4_3_1_4_0|MoveRight|57,7645954244897
3_4_3_1_4_0|None|45,6975077175384
3_4_3_1_4_0|MoveLeft|54,5700758236863
3_4_2_2_4_1|Jump|19,4494651190793
3_2_3_1_4_1|MoveRight|55,144336454895
3_2_3_1_4_1|None|26,4806788020516
3_0_3_1_3_1|MoveRight|61,2136339322864
3_0_3_1_3_1|Jump|-50,7706475937911
3_0_3_1_3_1|None|31,2071615899236
3_0_3_1_3_1|MoveLeft|29,4322676237968
4_0_3_1_1_1|MoveLeft|57,6081740980992
4_0_3_1_1_1|None|30,7130662329039
5_2_3_1_0_1|MoveLeft|26,373130772244
5_2_3_1_0_1|None|34,3005066603516
5_2_3_1_0_1|Jump|23,7530435814384
5_2_3_1_0_1|MoveRight|83,4890424775879
5_2_3_2_2_1|None|71,939427250729
5_2_3_2_2_1|Jump|-20,4805017892743
5_2_3_2_2_1|MoveRight|45,466290646152
5_2_3_2_2_1|MoveLeft|29,1786319622727
6_5_3_2_3_1|MoveLeft|86,020008949249
6_5_3_2_3_1|None|37,5513016214307
4_5_3_1_0_0|MoveLeft|87,9980813102365
4_5_3_1_0_0|None|82,6229438212011
4_5_3_1_0_0|MoveRight|84,9868518496108
4_5_3_1_0_0|Jump|90,0000176213227
4_5_3_1_4_0|MoveRight|71,4267945419168
4_5_3_1_4_0|None|70,996857965945
4_5_3_1_4_0|MoveLeft|88,109891586126
4_5_3_1_4_0|Jump|72,515222652426
3_5_3_1_0_0|MoveLeft|78,9776607210603
3_5_3_1_0_0|Jump|77,1165397754624
3_5_3_1_0_0|MoveRight|85,7945917084993
3_5_3_1_0_0|None|77,7066965032047
3_5_3_2_3_0|MoveRight|70,6541889196344
3_5_3_2_3_0|Jump|80,213781191466
3_5_3_2_3_0|MoveLeft|79,4751692527476
3_5_3_2_3_0|None|81,2632487304761
3_5_3_2_4_0|Jump|80,8707585749911
3_5_3_2_4_0|MoveRight|75,5180550393803
3_5_3_2_4_0|None|74,6516470598586
3_5_3_2_4_0|MoveLeft|70,176166842646
3_5_3_1_4_0|None|40,9054229208032
3_5_3_1_4_0|MoveRight|81,217527062352
3_5_3_1_4_0|Jump|56,958844655827
3_5_3_1_4_0|MoveLeft|77,1839267521781
2_5_3_1_0_0|Jump|66,9892318264289
2_5_3_1_0_0|MoveLeft|51,8840708303895
2_5_3_1_0_0|None|70,1767794729984
2_5_3_1_0_0|MoveRight|47,513045558769
2_5_3_2_2_0|Jump|64,4367770732761
2_5_3_2_2_0|None|59,1693163466959
2_5_3_2_2_0|MoveRight|69,9942144141779
2_5_3_2_2_0|MoveLeft|65,9338087687586
2_5_3_2_3_0|MoveRight|46,7931820124428
2_5_3_2_3_0|Jump|39,785314739978
2_5_3_2_3_0|MoveLeft|9,11707558139851
2_5_3_2_3_0|None|67,3304479755497
2_5_3_2_4_0|Jump|56,8125729998091
2_5_3_2_4_0|MoveLeft|31,3810399898257
2_5_3_2_4_0|None|65,7727576061261
2_5_3_2_4_0|MoveRight|52,4223745593748
2_5_3_1_4_1|Jump|0,91854387058681
2_3_3_1_3_1|MoveRight|-1,14512588256327
2_3_3_1_3_1|MoveLeft|-3,08181149834064
2_3_3_1_3_1|Jump|-17,4741145070835
2_3_3_1_3_1|None|51,9066213741023
1_2_3_2_3_0|MoveLeft|-112,028757108696
1_2_3_2_3_0|Jump|-109,802813681461
1_2_3_2_3_0|MoveRight|-110,393978976626
1_2_3_2_3_0|None|-100,704664292432
3_2_3_2_4_0|MoveLeft|-90,5900351867485
3_2_3_2_4_0|MoveRight|-72,9615222236611
3_2_3_2_4_0|Jump|-90,8922216561055
3_2_3_2_4_0|None|-93,1935575838674
0_0_3_2_4_0|MoveRight|-102,152392309839
0_0_3_2_4_0|MoveLeft|-100,550853271388
0_0_3_2_4_0|Jump|-101,389013574386
0_0_3_2_4_0|None|-101,700174706699
3_0_3_2_3_0|None|-77,9899890700562
3_0_3_2_3_0|Jump|-80,6821623888936
3_0_3_2_3_0|MoveLeft|-62,9321404117729
3_0_3_2_3_0|MoveRight|-77,3778998602595
6_0_3_2_0_0|MoveRight|87,1342282309072
6_0_3_2_0_0|Jump|96,7988752584385
6_0_3_2_0_0|None|93,255876972923
6_0_3_2_0_0|MoveLeft|92,2663204108086
11_9_3_1_2_0|MoveLeft|-92,4584878859961
11_9_3_1_2_0|MoveRight|-88,8236507276571
11_9_3_1_2_0|Jump|-92,138588856552
11_9_3_1_2_0|None|-77,7344004458957
7_0_3_1_0_0|MoveRight|3,03404887828262
7_0_3_1_0_0|Jump|30,5465729691837
7_0_3_1_0_0|MoveLeft|39,8395292888341
7_0_3_2_3_0|Jump|37,1782398962117
8_0_3_1_3_1|Jump|18,3718623678261
8_0_3_1_3_1|MoveRight|75,7080160847175
8_0_3_1_3_1|MoveLeft|51,7925481178274
9_0_3_1_2_1|MoveLeft|74,3899356735002
9_0_3_1_2_1|None|38,4797226990955
9_0_3_1_2_1|MoveRight|72,2171784575613
9_0_3_1_2_1|Jump|4,53034659496247
10_7_3_2_2_1|MoveLeft|45,8316428382161
10_7_3_2_2_1|MoveRight|-4,50568686700067
10_7_3_2_2_1|Jump|-29,881023054659
10_7_3_2_2_1|None|-4,30048585749502
9_7_3_2_4_1|MoveRight|-2,1380257827018
9_7_3_2_4_1|MoveLeft|8,50081092737094
9_8_3_1_0_1|MoveLeft|76,0645923925584
8_9_3_2_0_1|None|71,8302343870195
8_9_3_2_0_1|MoveRight|33,3518284819006
8_9_3_2_0_1|MoveLeft|47,5950420497451
8_9_3_2_0_1|Jump|60,8791832844312
0_0_3_2_3_0|MoveRight|-104,248635024832
0_0_3_2_3_0|MoveLeft|-104,057216653099
0_0_3_2_3_0|Jump|-103,043343823831
0_0_3_2_3_0|None|-104,478227843418
1_0_3_2_4_0|MoveRight|-105,932233299381
1_0_3_2_4_0|None|-105,484647723407
1_0_3_2_4_0|MoveLeft|-105,373850325159
1_0_3_2_4_0|Jump|-102,135181605136
5_0_3_2_4_0|Jump|-6,50140263095384
